Index,Image,Score
2603,movie_2547.jpg,1.7
2604,movie_0375.jpg,2.9
2605,movie_2536.jpg,1.8
2606,game_1683.jpg,3.0
2607,game_2892.jpg,2.0
2608,movie_0175.jpg,2.1
2609,game_0223.jpg,2.1
2610,movie_2702.jpg,3.6
2611,game_0398.jpg,1.1
2612,game_1634.jpg,1.5
2613,movie_1292.jpg,1.4
2614,game_1277.jpg,1.3
2615,game_2153.jpg,1.9
2616,game_1042.jpg,2.8
2617,game_2570.jpg,1.7
2618,movie_2969.jpg,3.4
2619,movie_2072.jpg,3.7
2620,movie_1083.jpg,2.3
2621,movie_1200.jpg,1.4
2622,game_1113.jpg,1.4
2623,movie_1479.jpg,2.2
2624,game_2210.jpg,3.3
2625,game_0877.jpg,3.5
2626,game_2855.jpg,2.3
2627,game_0749.jpg,2.0
2628,movie_2831.jpg,3.6
2629,game_0097.jpg,1.9
2630,movie_2572.jpg,1.5
2631,movie_1349.jpg,2.5
2632,movie_0849.jpg,1.4
2633,movie_0259.jpg,1.4
2634,game_0816.jpg,1.4
2635,movie_0323.jpg,1.7
2636,movie_2265.jpg,3.7
2637,movie_0704.jpg,3.0
2638,movie_2229.jpg,3.4
2639,movie_2297.jpg,3.2
2640,game_1567.jpg,1.3
2641,movie_0429.jpg,1.7
2642,movie_2999.jpg,4.2
2643,game_0034.jpg,1.8
2644,game_1296.jpg,1.6
2645,game_1303.jpg,1.5
2646,movie_0963.jpg,3.3
2647,movie_1684.jpg,2.8
2648,game_0639.jpg,1.8
2649,movie_1049.jpg,3.0
2650,game_1788.jpg,1.3
2651,game_0311.jpg,1.4
2652,game_1917.jpg,3.2
2653,movie_1818.jpg,1.7
2654,movie_0058.jpg,2.9
2655,movie_2064.jpg,3.1
2656,movie_0066.jpg,1.9
2657,game_0092.jpg,1.8
2658,movie_1930.jpg,3.4
2659,game_1750.jpg,1.7
2660,game_2883.jpg,1.7
2661,game_2208.jpg,1.9
2662,movie_1103.jpg,1.4
2663,game_2512.jpg,1.4
2664,game_0531.jpg,1.5
2665,game_1375.jpg,2.9
2666,game_2229.jpg,2.2
2667,movie_0624.jpg,2.9
2668,game_2202.jpg,1.9
2669,movie_1870.jpg,1.5
2670,movie_1381.jpg,1.6
2671,game_1953.jpg,1.7
2672,game_2444.jpg,1.8
2673,movie_2466.jpg,1.7
2674,game_1222.jpg,1.1
2675,movie_0720.jpg,1.2
2676,game_1896.jpg,1.2
2677,movie_1553.jpg,3.5
2678,game_0356.jpg,1.7
2679,movie_0804.jpg,3.2
2680,movie_1946.jpg,2.3
2681,movie_2904.jpg,2.0
2682,movie_1175.jpg,1.9
2683,movie_2231.jpg,2.9
2684,game_0241.jpg,1.7
2685,movie_1508.jpg,2.1
2686,movie_1471.jpg,3.0
2687,movie_0432.jpg,1.7
2688,movie_0631.jpg,3.0
2689,game_1007.jpg,1.7
2690,game_1848.jpg,1.3
2691,game_1265.jpg,1.2
2692,game_2623.jpg,3.6
2693,movie_0969.jpg,2.8
2694,movie_2979.jpg,1.1
2695,movie_2204.jpg,2.0
2696,movie_0541.jpg,3.0
2697,game_2872.jpg,1.4
2698,movie_1424.jpg,3.1
2699,movie_1258.jpg,2.2
2700,movie_1426.jpg,2.9
2701,game_0994.jpg,1.3
2702,game_1493.jpg,1.3
2703,game_1968.jpg,3.0
2704,movie_1329.jpg,2.8
2705,movie_2478.jpg,1.6
2706,movie_0927.jpg,1.0
2707,game_2248.jpg,1.4
2708,game_1561.jpg,2.3
2709,game_0630.jpg,1.6
2710,game_1376.jpg,1.8
2711,movie_1140.jpg,2.2
2712,movie_1366.jpg,2.7
2713,game_1973.jpg,1.7
2714,game_0889.jpg,2.9
2715,movie_1214.jpg,2.0
2716,movie_2147.jpg,2.9
2717,movie_2396.jpg,3.5
2718,game_1533.jpg,3.0
2719,movie_2403.jpg,3.8
2720,game_0483.jpg,1.7
2721,movie_1659.jpg,2.0
2722,game_2684.jpg,1.9
2723,movie_2486.jpg,1.7
2724,game_0666.jpg,2.0
2725,movie_0333.jpg,2.6
2726,game_0321.jpg,2.1
2727,game_0056.jpg,1.1
2728,movie_0650.jpg,1.6
2729,movie_2724.jpg,3.9
2730,game_2984.jpg,2.7
2731,movie_1782.jpg,2.1
2732,game_1270.jpg,3.4
2733,game_1978.jpg,2.9
2734,movie_0759.jpg,2.9
2735,movie_0154.jpg,3.5
2736,movie_0274.jpg,3.0
2737,game_0703.jpg,1.5
2738,game_0218.jpg,1.6
2739,game_1424.jpg,1.4
2740,movie_2032.jpg,2.3
2741,game_0462.jpg,1.2
2742,movie_0866.jpg,1.7
2743,movie_1612.jpg,1.6
2744,game_2461.jpg,1.3
2745,movie_1658.jpg,1.6
2746,game_0540.jpg,1.9
2747,movie_1998.jpg,1.2
2748,game_0138.jpg,1.6
2749,game_0672.jpg,1.6
2750,game_0709.jpg,0.9
2751,game_2500.jpg,1.9
2752,game_0921.jpg,1.3
2753,game_2187.jpg,1.5
2754,game_2650.jpg,1.3
2755,game_0225.jpg,1.3
2756,game_0108.jpg,3.1
2757,game_1440.jpg,1.6
2758,movie_0182.jpg,1.5
2759,game_2438.jpg,1.5
2760,game_2629.jpg,1.5
2761,game_2960.jpg,1.5
2762,movie_0693.jpg,2.0
2763,game_0927.jpg,1.3
2764,game_2811.jpg,2.6
2765,game_2289.jpg,2.8
2766,movie_1581.jpg,2.7
2767,game_2810.jpg,1.9
2768,movie_1954.jpg,1.7
2769,game_1048.jpg,1.6
2770,movie_0793.jpg,1.5
2771,movie_0774.jpg,2.9
2772,movie_2964.jpg,3.0
2773,movie_1450.jpg,1.8
2774,movie_2779.jpg,3.4
2775,movie_2031.jpg,3.8
2776,movie_1358.jpg,1.8
2777,game_0907.jpg,1.6
2778,game_0494.jpg,0.8
2779,movie_1388.jpg,3.0
2780,movie_1636.jpg,1.8
2781,movie_0265.jpg,3.0
2782,movie_0472.jpg,2.1
2783,game_2175.jpg,1.5
2784,movie_1345.jpg,2.8
2785,game_1513.jpg,1.6
2786,movie_1909.jpg,3.3
2787,movie_2099.jpg,1.6
2788,game_1971.jpg,1.7
2789,game_2576.jpg,2.9
2790,movie_1061.jpg,3.2
2791,game_2423.jpg,1.6
2792,movie_2789.jpg,4.1
2793,game_0739.jpg,1.5
2794,movie_0949.jpg,1.6
2795,movie_2960.jpg,2.8
2796,movie_0141.jpg,3.0
2797,movie_2281.jpg,3.8
2798,movie_0493.jpg,3.1
2799,game_1854.jpg,1.3
2800,movie_0915.jpg,3.8
2801,movie_2774.jpg,3.9
2802,movie_0944.jpg,3.2
2803,game_0505.jpg,1.5
2804,game_0711.jpg,1.6
2805,game_0308.jpg,1.8
2806,movie_2407.jpg,3.5
2807,game_1939.jpg,1.9
2808,game_0832.jpg,1.6
2809,movie_2509.jpg,1.4
2810,game_2731.jpg,3.1
2811,game_2692.jpg,2.7
2812,movie_2674.jpg,3.5
2813,game_1326.jpg,1.4
2814,movie_1638.jpg,3.1
2815,movie_1983.jpg,2.7
2816,game_1427.jpg,1.6
2817,movie_2384.jpg,2.8
2818,game_0627.jpg,1.7
2819,movie_1576.jpg,1.6
2820,movie_2958.jpg,2.9
2821,movie_0859.jpg,3.0
2822,movie_0892.jpg,3.6
2823,game_2075.jpg,1.6
2824,movie_2318.jpg,3.6
2825,game_2399.jpg,1.9
2826,movie_2910.jpg,1.5
2827,movie_0300.jpg,1.6
2828,game_2709.jpg,1.5
2829,game_0166.jpg,1.6
2830,movie_2501.jpg,1.6
2831,game_2836.jpg,0.9
2832,movie_1629.jpg,1.9
2833,movie_0752.jpg,1.7
2834,game_0332.jpg,2.2
2835,movie_0640.jpg,2.1
2836,movie_1531.jpg,3.6
2837,game_1229.jpg,1.5
2838,movie_2656.jpg,3.4
2839,game_1176.jpg,0.7
2840,movie_1762.jpg,3.0
2841,movie_0609.jpg,2.5
2842,movie_0579.jpg,2.8
2843,game_0233.jpg,0.9
2844,game_2173.jpg,1.7
2845,game_0192.jpg,0.9
2846,movie_1082.jpg,1.9
2847,movie_0600.jpg,1.4
2848,movie_2058.jpg,3.3
2849,movie_1518.jpg,1.7
2850,movie_2048.jpg,1.9
2851,game_2271.jpg,1.3
2852,movie_1172.jpg,3.7
2853,movie_2835.jpg,3.5
2854,movie_0880.jpg,1.3
2855,game_2705.jpg,1.9
2856,movie_2805.jpg,3.2
2857,movie_0009.jpg,2.8
2858,movie_2098.jpg,2.9
2859,game_2247.jpg,3.1
2860,movie_1335.jpg,3.1
2861,game_2361.jpg,1.4
2862,game_1249.jpg,1.2
2863,game_1300.jpg,3.7
2864,game_2090.jpg,3.3
2865,game_1981.jpg,1.6
2866,movie_0728.jpg,3.1
2867,movie_2069.jpg,1.6
2868,game_1718.jpg,0.8
2869,game_2213.jpg,0.9
2870,game_2197.jpg,2.2
2871,game_2890.jpg,2.0
2872,game_2149.jpg,1.7
2873,movie_2266.jpg,3.9
2874,game_2922.jpg,3.3
2875,game_0549.jpg,2.6
2876,game_0305.jpg,1.4
2877,movie_1894.jpg,1.4
2878,game_2717.jpg,1.5
2879,movie_1005.jpg,3.4
2880,game_0276.jpg,1.0
2881,game_2853.jpg,0.8
2882,game_1582.jpg,1.7
2883,movie_1052.jpg,1.3
2884,movie_0757.jpg,1.5
2885,movie_1319.jpg,2.1
2886,game_1568.jpg,1.5
2887,movie_2690.jpg,3.7
2888,game_0407.jpg,1.6
2889,movie_2354.jpg,2.7
2890,game_0910.jpg,2.3
2891,movie_0527.jpg,1.4
2892,movie_1733.jpg,1.2
2893,movie_2720.jpg,3.8
2894,game_2503.jpg,1.4
2895,game_2326.jpg,1.6
2896,movie_2255.jpg,1.2
2897,game_2168.jpg,1.4
2898,game_2463.jpg,1.3
2899,movie_0823.jpg,1.6
2900,movie_0391.jpg,1.4
2901,movie_0093.jpg,2.1
2902,game_1271.jpg,2.5
2903,game_0387.jpg,1.0
2904,game_2982.jpg,1.7
2905,movie_1997.jpg,2.1
2906,game_0299.jpg,2.4
2907,game_2083.jpg,2.5
2908,movie_2388.jpg,2.7
2909,movie_0778.jpg,2.7
2910,movie_0659.jpg,1.7
2911,movie_0378.jpg,2.9
2912,game_1423.jpg,1.7
2913,game_1501.jpg,1.3
2914,movie_1944.jpg,2.2
2915,game_1183.jpg,2.1
2916,game_1237.jpg,1.4
2917,movie_0540.jpg,1.9
2918,game_2015.jpg,2.2
2919,game_2426.jpg,1.6
2920,game_2803.jpg,2.2
2921,movie_1244.jpg,2.6
2922,movie_0010.jpg,2.3
2923,game_0603.jpg,1.7
2924,game_1261.jpg,0.9
2925,game_2519.jpg,1.1
2926,movie_0577.jpg,1.4
2927,game_2739.jpg,2.5
2928,game_1496.jpg,2.7
2929,game_1662.jpg,3.0
2930,movie_2851.jpg,3.2
2931,movie_2942.jpg,1.4
2932,movie_2084.jpg,2.2
2933,game_1875.jpg,1.5
2934,movie_1720.jpg,3.0
2935,game_0625.jpg,1.9
2936,movie_1840.jpg,2.9
2937,movie_0746.jpg,1.7
2938,movie_0336.jpg,1.7
2939,game_1327.jpg,1.5
2940,game_2206.jpg,1.1
2941,movie_0870.jpg,2.3
2942,movie_0440.jpg,2.0
2943,game_2980.jpg,2.1
2944,movie_2206.jpg,3.6
2945,game_2730.jpg,3.5
2946,movie_0972.jpg,1.7
2947,game_0864.jpg,1.2
2948,movie_0444.jpg,1.6
2949,movie_0599.jpg,1.2
2950,movie_2495.jpg,3.8
2951,game_1450.jpg,2.2
2952,movie_1056.jpg,3.3
2953,game_0477.jpg,1.8
2954,movie_2327.jpg,3.8
2955,game_2260.jpg,2.5
2956,game_1209.jpg,3.1
2957,game_1204.jpg,1.3
2958,game_0313.jpg,1.8
2959,movie_0056.jpg,1.7
2960,movie_2245.jpg,3.7
2961,movie_0478.jpg,3.6
2962,game_0389.jpg,1.8
2963,game_0657.jpg,1.8
2964,movie_0569.jpg,2.2
2965,game_0129.jpg,1.2
2966,game_2657.jpg,1.6
2967,movie_2131.jpg,1.7
2968,game_0708.jpg,2.4
2969,movie_0421.jpg,2.6
2970,movie_2516.jpg,2.1
2971,movie_1042.jpg,1.9
2972,game_1883.jpg,1.5
2973,movie_2116.jpg,2.1
2974,movie_1591.jpg,3.0
2975,movie_2982.jpg,1.5
2976,movie_1643.jpg,1.4
2977,movie_2499.jpg,2.9
2978,movie_0049.jpg,3.1
2979,movie_1755.jpg,1.7
2980,game_1276.jpg,1.3
2981,movie_0690.jpg,1.6
2982,movie_1772.jpg,2.8
2983,game_1133.jpg,3.0
2984,movie_1888.jpg,2.8
2985,game_0452.jpg,2.0
2986,movie_2527.jpg,2.6
2987,movie_2166.jpg,1.8
2988,game_2270.jpg,1.2
2989,movie_0643.jpg,1.8
2990,game_1974.jpg,1.8
2991,movie_1552.jpg,1.9
2992,game_1475.jpg,1.9
2993,game_1203.jpg,0.8
2994,movie_0025.jpg,1.4
2995,game_2189.jpg,1.7
2996,movie_0404.jpg,1.6
2997,game_0211.jpg,1.0
2998,movie_1119.jpg,1.2
2999,movie_0786.jpg,1.8
3000,game_1644.jpg,0.8
3001,movie_2481.jpg,1.8
3002,game_1809.jpg,1.5
3003,movie_1754.jpg,1.8
3004,game_2284.jpg,1.2
3005,game_2562.jpg,1.4
3006,movie_0635.jpg,3.5
3007,game_0284.jpg,3.0
3008,game_2425.jpg,2.9
3009,movie_0749.jpg,3.1
3010,movie_1019.jpg,3.1
3011,movie_2611.jpg,3.1
3012,movie_0195.jpg,1.9
3013,game_0715.jpg,1.5
3014,game_2955.jpg,1.4
