Index,Image,Score
2603,movie_2547.jpg,2.3
2604,movie_0375.jpg,2.7
2605,movie_2536.jpg,2.2
2606,game_1683.jpg,2.6
2607,game_2892.jpg,2.5
2608,movie_0175.jpg,3.2
2609,game_0223.jpg,1.8
2610,movie_2702.jpg,3.9
2611,game_0398.jpg,1.3
2612,game_1634.jpg,1.8
2613,movie_1292.jpg,3.5
2614,game_1277.jpg,2.4
2615,game_2153.jpg,1.3
2616,game_1042.jpg,2.6
2617,game_2570.jpg,2.8
2618,movie_2969.jpg,3.9
2619,movie_2072.jpg,3.0
2620,movie_1083.jpg,3.1
2621,movie_1200.jpg,2.3
2622,game_1113.jpg,1.2
2623,movie_1479.jpg,2.7
2624,game_2210.jpg,2.6
2625,game_0877.jpg,2.5
2626,game_2855.jpg,2.7
2627,game_0749.jpg,1.8
2628,movie_2831.jpg,4.2
2629,game_0097.jpg,2.7
2630,movie_2572.jpg,4.0
2631,movie_1349.jpg,3.1
2632,movie_0849.jpg,1.2
2633,movie_0259.jpg,2.9
2634,game_0816.jpg,1.2
2635,movie_0323.jpg,2.8
2636,movie_2265.jpg,3.0
2637,movie_0704.jpg,3.1
2638,movie_2229.jpg,3.8
2639,movie_2297.jpg,3.2
2640,game_1567.jpg,2.3
2641,movie_0429.jpg,1.3
2642,movie_2999.jpg,4.2
2643,game_0034.jpg,1.8
2644,game_1296.jpg,1.3
2645,game_1303.jpg,1.8
2646,movie_0963.jpg,3.8
2647,movie_1684.jpg,3.2
2648,game_0639.jpg,2.9
2649,movie_1049.jpg,2.8
2650,game_1788.jpg,1.7
2651,game_0311.jpg,1.1
2652,game_1917.jpg,2.8
2653,movie_1818.jpg,2.2
2654,movie_0058.jpg,3.3
2655,movie_2064.jpg,3.0
2656,movie_0066.jpg,3.2
2657,game_0092.jpg,1.6
2658,movie_1930.jpg,3.3
2659,game_1750.jpg,1.4
2660,game_2883.jpg,2.9
2661,game_2208.jpg,3.3
2662,movie_1103.jpg,2.7
2663,game_2512.jpg,1.8
2664,game_0531.jpg,1.3
2665,game_1375.jpg,2.8
2666,game_2229.jpg,2.1
2667,movie_0624.jpg,3.7
2668,game_2202.jpg,3.3
2669,movie_1870.jpg,1.8
2670,movie_1381.jpg,1.8
2671,game_1953.jpg,3.2
2672,game_2444.jpg,2.8
2673,movie_2466.jpg,2.2
2674,game_1222.jpg,1.2
2675,movie_0720.jpg,2.0
2676,game_1896.jpg,1.4
2677,movie_1553.jpg,3.2
2678,game_0356.jpg,2.6
2679,movie_0804.jpg,2.8
2680,movie_1946.jpg,2.5
2681,movie_2904.jpg,3.4
2682,movie_1175.jpg,3.3
2683,movie_2231.jpg,3.5
2684,game_0241.jpg,3.6
2685,movie_1508.jpg,3.2
2686,movie_1471.jpg,3.5
2687,movie_0432.jpg,2.7
2688,movie_0631.jpg,3.1
2689,game_1007.jpg,2.2
2690,game_1848.jpg,1.3
2691,game_1265.jpg,1.2
2692,game_2623.jpg,3.5
2693,movie_0969.jpg,2.8
2694,movie_2979.jpg,2.2
2695,movie_2204.jpg,3.3
2696,movie_0541.jpg,3.5
2697,game_2872.jpg,0.8
2698,movie_1424.jpg,3.3
2699,movie_1258.jpg,3.0
2700,movie_1426.jpg,3.3
2701,game_0994.jpg,1.6
2702,game_1493.jpg,1.2
2703,game_1968.jpg,3.3
2704,movie_1329.jpg,2.4
2705,movie_2478.jpg,2.7
2706,movie_0927.jpg,2.3
2707,game_2248.jpg,1.2
2708,game_1561.jpg,3.4
2709,game_0630.jpg,1.8
2710,game_1376.jpg,2.1
2711,movie_1140.jpg,2.6
2712,movie_1366.jpg,3.5
2713,game_1973.jpg,1.4
2714,game_0889.jpg,1.5
2715,movie_1214.jpg,2.8
2716,movie_2147.jpg,3.2
2717,movie_2396.jpg,4.6
2718,game_1533.jpg,3.1
2719,movie_2403.jpg,4.3
2720,game_0483.jpg,1.6
2721,movie_1659.jpg,1.8
2722,game_2684.jpg,2.6
2723,movie_2486.jpg,2.8
2724,game_0666.jpg,1.7
2725,movie_0333.jpg,1.3
2726,game_0321.jpg,3.2
2727,game_0056.jpg,1.3
2728,movie_0650.jpg,2.9
2729,movie_2724.jpg,4.4
2730,game_2984.jpg,2.3
2731,movie_1782.jpg,2.7
2732,game_1270.jpg,3.7
2733,game_1978.jpg,2.7
2734,movie_0759.jpg,2.2
2735,movie_0154.jpg,3.3
2736,movie_0274.jpg,3.8
2737,game_0703.jpg,1.2
2738,game_0218.jpg,2.8
2739,game_1424.jpg,1.8
2740,movie_2032.jpg,3.9
2741,game_0462.jpg,1.7
2742,movie_0866.jpg,1.9
2743,movie_1612.jpg,2.8
2744,game_2461.jpg,1.9
2745,movie_1658.jpg,1.8
2746,game_0540.jpg,2.1
2747,movie_1998.jpg,2.0
2748,game_0138.jpg,1.0
2749,game_0672.jpg,1.3
2750,game_0709.jpg,0.9
2751,game_2500.jpg,2.1
2752,game_0921.jpg,1.8
2753,game_2187.jpg,2.3
2754,game_2650.jpg,1.6
2755,game_0225.jpg,1.1
2756,game_0108.jpg,3.6
2757,game_1440.jpg,2.1
2758,movie_0182.jpg,2.2
2759,game_2438.jpg,1.2
2760,game_2629.jpg,2.1
2761,game_2960.jpg,2.4
2762,movie_0693.jpg,3.2
2763,game_0927.jpg,1.7
2764,game_2811.jpg,2.8
2765,game_2289.jpg,2.6
2766,movie_1581.jpg,2.8
2767,game_2810.jpg,3.1
2768,movie_1954.jpg,3.1
2769,game_1048.jpg,2.8
2770,movie_0793.jpg,2.2
2771,movie_0774.jpg,3.4
2772,movie_2964.jpg,4.0
2773,movie_1450.jpg,3.3
2774,movie_2779.jpg,4.0
2775,movie_2031.jpg,3.9
2776,movie_1358.jpg,2.7
2777,game_0907.jpg,2.2
2778,game_0494.jpg,0.9
2779,movie_1388.jpg,3.3
2780,movie_1636.jpg,2.8
2781,movie_0265.jpg,3.3
2782,movie_0472.jpg,2.1
2783,game_2175.jpg,1.4
2784,movie_1345.jpg,3.8
2785,game_1513.jpg,2.2
2786,movie_1909.jpg,3.3
2787,movie_2099.jpg,2.9
2788,game_1971.jpg,2.9
2789,game_2576.jpg,2.1
2790,movie_1061.jpg,3.3
2791,game_2423.jpg,1.3
2792,movie_2789.jpg,4.2
2793,game_0739.jpg,1.7
2794,movie_0949.jpg,2.5
2795,movie_2960.jpg,3.7
2796,movie_0141.jpg,3.3
2797,movie_2281.jpg,4.3
2798,movie_0493.jpg,3.6
2799,game_1854.jpg,0.9
2800,movie_0915.jpg,3.3
2801,movie_2774.jpg,3.9
2802,movie_0944.jpg,3.3
2803,game_0505.jpg,1.6
2804,game_0711.jpg,1.3
2805,game_0308.jpg,2.2
2806,movie_2407.jpg,3.0
2807,game_1939.jpg,1.2
2808,game_0832.jpg,2.1
2809,movie_2509.jpg,3.2
2810,game_2731.jpg,3.5
2811,game_2692.jpg,2.7
2812,movie_2674.jpg,4.2
2813,game_1326.jpg,2.2
2814,movie_1638.jpg,3.2
2815,movie_1983.jpg,2.8
2816,game_1427.jpg,3.2
2817,movie_2384.jpg,2.2
2818,game_0627.jpg,1.9
2819,movie_1576.jpg,2.9
2820,movie_2958.jpg,4.3
2821,movie_0859.jpg,3.8
2822,movie_0892.jpg,3.6
2823,game_2075.jpg,2.8
2824,movie_2318.jpg,3.2
2825,game_2399.jpg,2.7
2826,movie_2910.jpg,1.9
2827,movie_0300.jpg,3.0
2828,game_2709.jpg,2.7
2829,game_0166.jpg,2.3
2830,movie_2501.jpg,3.9
2831,game_2836.jpg,0.9
2832,movie_1629.jpg,2.9
2833,movie_0752.jpg,3.4
2834,game_0332.jpg,3.4
2835,movie_0640.jpg,3.6
2836,movie_1531.jpg,3.7
2837,game_1229.jpg,2.2
2838,movie_2656.jpg,4.0
2839,game_1176.jpg,1.5
2840,movie_1762.jpg,2.9
2841,movie_0609.jpg,3.2
2842,movie_0579.jpg,3.8
2843,game_0233.jpg,0.7
2844,game_2173.jpg,1.8
2845,game_0192.jpg,0.6
2846,movie_1082.jpg,3.2
2847,movie_0600.jpg,2.8
2848,movie_2058.jpg,3.2
2849,movie_1518.jpg,3.5
2850,movie_2048.jpg,3.4
2851,game_2271.jpg,1.2
2852,movie_1172.jpg,3.7
2853,movie_2835.jpg,4.2
2854,movie_0880.jpg,0.8
2855,game_2705.jpg,1.7
2856,movie_2805.jpg,3.9
2857,movie_0009.jpg,3.5
2858,movie_2098.jpg,3.5
2859,game_2247.jpg,3.4
2860,movie_1335.jpg,2.8
2861,game_2361.jpg,0.9
2862,game_1249.jpg,2.1
2863,game_1300.jpg,4.6
2864,game_2090.jpg,2.8
2865,game_1981.jpg,1.6
2866,movie_0728.jpg,3.2
2867,movie_2069.jpg,3.6
2868,game_1718.jpg,0.8
2869,game_2213.jpg,1.2
2870,game_2197.jpg,1.9
2871,game_2890.jpg,2.1
2872,game_2149.jpg,2.7
2873,movie_2266.jpg,4.2
2874,game_2922.jpg,3.8
2875,game_0549.jpg,2.7
2876,game_0305.jpg,1.6
2877,movie_1894.jpg,2.1
2878,game_2717.jpg,3.8
2879,movie_1005.jpg,3.5
2880,game_0276.jpg,2.2
2881,game_2853.jpg,0.9
2882,game_1582.jpg,1.3
2883,movie_1052.jpg,2.7
2884,movie_0757.jpg,2.7
2885,movie_1319.jpg,2.9
2886,game_1568.jpg,1.5
2887,movie_2690.jpg,4.1
2888,game_0407.jpg,2.2
2889,movie_2354.jpg,3.1
2890,game_0910.jpg,1.8
2891,movie_0527.jpg,2.3
2892,movie_1733.jpg,1.4
2893,movie_2720.jpg,4.4
2894,game_2503.jpg,2.9
2895,game_2326.jpg,2.4
2896,movie_2255.jpg,3.6
2897,game_2168.jpg,1.3
2898,game_2463.jpg,1.6
2899,movie_0823.jpg,3.2
2900,movie_0391.jpg,1.7
2901,movie_0093.jpg,1.9
2902,game_1271.jpg,3.8
2903,game_0387.jpg,0.8
2904,game_2982.jpg,2.2
2905,movie_1997.jpg,3.3
2906,game_0299.jpg,3.5
2907,game_2083.jpg,3.7
2908,movie_2388.jpg,3.1
2909,movie_0778.jpg,3.3
2910,movie_0659.jpg,1.7
2911,movie_0378.jpg,2.8
2912,game_1423.jpg,3.0
2913,game_1501.jpg,1.7
2914,movie_1944.jpg,2.8
2915,game_1183.jpg,2.3
2916,game_1237.jpg,3.6
2917,movie_0540.jpg,3.4
2918,game_2015.jpg,3.0
2919,game_2426.jpg,1.2
2920,game_2803.jpg,2.2
2921,movie_1244.jpg,3.1
2922,movie_0010.jpg,2.0
2923,game_0603.jpg,1.3
2924,game_1261.jpg,0.9
2925,game_2519.jpg,1.8
2926,movie_0577.jpg,2.1
2927,game_2739.jpg,1.3
2928,game_1496.jpg,2.2
2929,game_1662.jpg,3.3
2930,movie_2851.jpg,4.2
2931,movie_2942.jpg,3.5
2932,movie_2084.jpg,3.3
2933,game_1875.jpg,2.2
2934,movie_1720.jpg,4.9
2935,game_0625.jpg,1.4
2936,movie_1840.jpg,3.5
2937,movie_0746.jpg,3.1
2938,movie_0336.jpg,3.4
2939,game_1327.jpg,2.2
2940,game_2206.jpg,1.7
2941,movie_0870.jpg,3.5
2942,movie_0440.jpg,2.9
2943,game_2980.jpg,3.3
2944,movie_2206.jpg,3.6
2945,game_2730.jpg,3.3
2946,movie_0972.jpg,1.2
2947,game_0864.jpg,1.2
2948,movie_0444.jpg,3.2
2949,movie_0599.jpg,2.8
2950,movie_2495.jpg,3.8
2951,game_1450.jpg,1.8
2952,movie_1056.jpg,3.3
2953,game_0477.jpg,2.7
2954,movie_2327.jpg,4.3
2955,game_2260.jpg,2.2
2956,game_1209.jpg,3.3
2957,game_1204.jpg,1.2
2958,game_0313.jpg,1.0
2959,movie_0056.jpg,3.2
2960,movie_2245.jpg,3.5
2961,movie_0478.jpg,3.6
2962,game_0389.jpg,2.2
2963,game_0657.jpg,2.3
2964,movie_0569.jpg,2.7
2965,game_0129.jpg,0.9
2966,game_2657.jpg,3.1
2967,movie_2131.jpg,3.4
2968,game_0708.jpg,3.6
2969,movie_0421.jpg,3.8
2970,movie_2516.jpg,3.8
2971,movie_1042.jpg,2.8
2972,game_1883.jpg,2.2
2973,movie_2116.jpg,3.4
2974,movie_1591.jpg,3.5
2975,movie_2982.jpg,1.6
2976,movie_1643.jpg,2.2
2977,movie_2499.jpg,3.2
2978,movie_0049.jpg,3.6
2979,movie_1755.jpg,1.2
2980,game_1276.jpg,1.3
2981,movie_0690.jpg,2.2
2982,movie_1772.jpg,3.8
2983,game_1133.jpg,3.8
2984,movie_1888.jpg,4.1
2985,game_0452.jpg,2.2
2986,movie_2527.jpg,3.4
2987,movie_2166.jpg,2.6
2988,game_2270.jpg,2.0
2989,movie_0643.jpg,2.7
2990,game_1974.jpg,2.9
2991,movie_1552.jpg,3.5
2992,game_1475.jpg,1.3
2993,game_1203.jpg,1.2
2994,movie_0025.jpg,1.7
2995,game_2189.jpg,2.2
2996,movie_0404.jpg,3.0
2997,game_0211.jpg,0.8
2998,movie_1119.jpg,2.6
2999,movie_0786.jpg,2.5
3000,game_1644.jpg,0.8
3001,movie_2481.jpg,3.2
