Index,Image,Score
1115,D:\IQA_files\robust_texture\CGQA\database\movie_1274.jpg,3.7
1116,D:\IQA_files\robust_texture\CGQA\database\movie_2021.jpg,2.3
1117,D:\IQA_files\robust_texture\CGQA\database\game_1459.jpg,1.9
1118,D:\IQA_files\robust_texture\CGQA\database\game_0701.jpg,1.9
1119,D:\IQA_files\robust_texture\CGQA\database\movie_2420.jpg,3.2
1120,D:\IQA_files\robust_texture\CGQA\database\game_0860.jpg,3.1
1121,D:\IQA_files\robust_texture\CGQA\database\movie_1084.jpg,2.5
1122,D:\IQA_files\robust_texture\CGQA\database\movie_0842.jpg,2.6
1123,D:\IQA_files\robust_texture\CGQA\database\movie_0642.jpg,1.1
1124,D:\IQA_files\robust_texture\CGQA\database\movie_1901.jpg,3.6
1125,D:\IQA_files\robust_texture\CGQA\database\movie_0308.jpg,3.5
1126,D:\IQA_files\robust_texture\CGQA\database\movie_2385.jpg,2.8
1127,D:\IQA_files\robust_texture\CGQA\database\movie_1771.jpg,2.8
1128,D:\IQA_files\robust_texture\CGQA\database\movie_1423.jpg,2.1
1129,D:\IQA_files\robust_texture\CGQA\database\game_1852.jpg,2.1
1130,D:\IQA_files\robust_texture\CGQA\database\movie_1454.jpg,2.1
1131,D:\IQA_files\robust_texture\CGQA\database\game_2579.jpg,2.3
1132,D:\IQA_files\robust_texture\CGQA\database\movie_0020.jpg,2.8
1133,D:\IQA_files\robust_texture\CGQA\database\game_0962.jpg,2.7
1134,D:\IQA_files\robust_texture\CGQA\database\game_2418.jpg,2.6
1135,D:\IQA_files\robust_texture\CGQA\database\movie_0064.jpg,2.1
1136,D:\IQA_files\robust_texture\CGQA\database\game_1441.jpg,2.1
1137,D:\IQA_files\robust_texture\CGQA\database\game_0113.jpg,2.8
1138,D:\IQA_files\robust_texture\CGQA\database\movie_1254.jpg,3.4
1139,D:\IQA_files\robust_texture\CGQA\database\movie_1262.jpg,1.7
1140,D:\IQA_files\robust_texture\CGQA\database\movie_1882.jpg,2.7
1141,D:\IQA_files\robust_texture\CGQA\database\movie_0456.jpg,2.6
1142,D:\IQA_files\robust_texture\CGQA\database\movie_2719.jpg,4.7
1143,D:\IQA_files\robust_texture\CGQA\database\movie_0503.jpg,2.1
1144,D:\IQA_files\robust_texture\CGQA\database\movie_0257.jpg,2.7
1145,D:\IQA_files\robust_texture\CGQA\database\movie_2363.jpg,2.0
1146,D:\IQA_files\robust_texture\CGQA\database\movie_1657.jpg,2.1
1147,D:\IQA_files\robust_texture\CGQA\database\game_1180.jpg,1.1
1148,D:\IQA_files\robust_texture\CGQA\database\game_2370.jpg,0.8
1149,D:\IQA_files\robust_texture\CGQA\database\movie_1679.jpg,1.4
1150,D:\IQA_files\robust_texture\CGQA\database\game_0527.jpg,2.2
1151,D:\IQA_files\robust_texture\CGQA\database\game_2346.jpg,3.0
1152,D:\IQA_files\robust_texture\CGQA\database\movie_2348.jpg,3.5
1153,D:\IQA_files\robust_texture\CGQA\database\game_0504.jpg,2.1
1154,D:\IQA_files\robust_texture\CGQA\database\game_2327.jpg,2.7
1155,D:\IQA_files\robust_texture\CGQA\database\movie_0367.jpg,2.8
1156,D:\IQA_files\robust_texture\CGQA\database\game_1013.jpg,1.5
1157,D:\IQA_files\robust_texture\CGQA\database\game_0252.jpg,1.6
1158,D:\IQA_files\robust_texture\CGQA\database\movie_0731.jpg,1.2
1159,D:\IQA_files\robust_texture\CGQA\database\movie_0140.jpg,3.5
1160,D:\IQA_files\robust_texture\CGQA\database\game_1965.jpg,2.8
1161,D:\IQA_files\robust_texture\CGQA\database\movie_0126.jpg,2.1
1162,D:\IQA_files\robust_texture\CGQA\database\movie_2334.jpg,2.1
1163,D:\IQA_files\robust_texture\CGQA\database\game_2713.jpg,2.1
1164,D:\IQA_files\robust_texture\CGQA\database\movie_1027.jpg,2.1
1165,D:\IQA_files\robust_texture\CGQA\database\movie_2244.jpg,0.8
1166,D:\IQA_files\robust_texture\CGQA\database\game_0846.jpg,2.2
1167,D:\IQA_files\robust_texture\CGQA\database\movie_0483.jpg,2.9
1168,D:\IQA_files\robust_texture\CGQA\database\movie_0075.jpg,2.2
1169,D:\IQA_files\robust_texture\CGQA\database\game_1586.jpg,2.2
1170,D:\IQA_files\robust_texture\CGQA\database\movie_2004.jpg,2.9
1171,D:\IQA_files\robust_texture\CGQA\database\game_1849.jpg,2.6
1172,D:\IQA_files\robust_texture\CGQA\database\game_2527.jpg,2.3
1173,D:\IQA_files\robust_texture\CGQA\database\movie_2961.jpg,3.6
1174,D:\IQA_files\robust_texture\CGQA\database\game_0673.jpg,2.3
1175,D:\IQA_files\robust_texture\CGQA\database\movie_2640.jpg,3.6
1176,D:\IQA_files\robust_texture\CGQA\database\movie_0916.jpg,3.3
1177,D:\IQA_files\robust_texture\CGQA\database\movie_1073.jpg,1.9
1178,D:\IQA_files\robust_texture\CGQA\database\game_0381.jpg,1.8
1179,D:\IQA_files\robust_texture\CGQA\database\game_0786.jpg,3.2
1180,D:\IQA_files\robust_texture\CGQA\database\game_2376.jpg,1.9
1181,D:\IQA_files\robust_texture\CGQA\database\movie_0306.jpg,2.3
1182,D:\IQA_files\robust_texture\CGQA\database\game_2337.jpg,1.4
1183,D:\IQA_files\robust_texture\CGQA\database\movie_1240.jpg,3.1
1184,D:\IQA_files\robust_texture\CGQA\database\game_0310.jpg,3.2
1185,D:\IQA_files\robust_texture\CGQA\database\movie_1422.jpg,2.1
1186,D:\IQA_files\robust_texture\CGQA\database\movie_2682.jpg,2.7
1187,D:\IQA_files\robust_texture\CGQA\database\game_2549.jpg,3.1
1188,D:\IQA_files\robust_texture\CGQA\database\game_0496.jpg,1.8
1189,D:\IQA_files\robust_texture\CGQA\database\game_0916.jpg,1.5
1190,D:\IQA_files\robust_texture\CGQA\database\game_2121.jpg,2.6
1191,D:\IQA_files\robust_texture\CGQA\database\game_2716.jpg,2.6
1192,D:\IQA_files\robust_texture\CGQA\database\movie_2966.jpg,3.8
1193,D:\IQA_files\robust_texture\CGQA\database\movie_2044.jpg,2.6
1194,D:\IQA_files\robust_texture\CGQA\database\movie_1574.jpg,2.4
1195,D:\IQA_files\robust_texture\CGQA\database\game_0330.jpg,1.3
1196,D:\IQA_files\robust_texture\CGQA\database\movie_2984.jpg,3.3
1197,D:\IQA_files\robust_texture\CGQA\database\game_2714.jpg,2.0
1198,D:\IQA_files\robust_texture\CGQA\database\movie_2713.jpg,4.1
1199,D:\IQA_files\robust_texture\CGQA\database\game_1444.jpg,2.1
1200,D:\IQA_files\robust_texture\CGQA\database\game_0705.jpg,1.4
1201,D:\IQA_files\robust_texture\CGQA\database\movie_0779.jpg,0.8
1202,D:\IQA_files\robust_texture\CGQA\database\movie_0002.jpg,1.8
1203,D:\IQA_files\robust_texture\CGQA\database\movie_2700.jpg,2.3
1204,D:\IQA_files\robust_texture\CGQA\database\movie_0100.jpg,2.1
1205,D:\IQA_files\robust_texture\CGQA\database\game_2043.jpg,1.9
1206,D:\IQA_files\robust_texture\CGQA\database\movie_2171.jpg,3.6
1207,D:\IQA_files\robust_texture\CGQA\database\game_2021.jpg,2.3
1208,D:\IQA_files\robust_texture\CGQA\database\movie_2241.jpg,2.2
1209,D:\IQA_files\robust_texture\CGQA\database\movie_1644.jpg,2.2
1210,D:\IQA_files\robust_texture\CGQA\database\game_2845.jpg,1.4
1211,D:\IQA_files\robust_texture\CGQA\database\movie_1251.jpg,2.0
1212,D:\IQA_files\robust_texture\CGQA\database\game_1834.jpg,2.7
1213,D:\IQA_files\robust_texture\CGQA\database\movie_0102.jpg,2.2
1214,D:\IQA_files\robust_texture\CGQA\database\movie_0594.jpg,2.7
1215,D:\IQA_files\robust_texture\CGQA\database\game_0295.jpg,2.0
1216,D:\IQA_files\robust_texture\CGQA\database\movie_0364.jpg,3.3
1217,D:\IQA_files\robust_texture\CGQA\database\game_0006.jpg,2.1
1218,D:\IQA_files\robust_texture\CGQA\database\game_0283.jpg,1.4
1219,D:\IQA_files\robust_texture\CGQA\database\game_2708.jpg,1.8
1220,D:\IQA_files\robust_texture\CGQA\database\game_2815.jpg,2.7
1221,D:\IQA_files\robust_texture\CGQA\database\game_1719.jpg,3.0
1222,D:\IQA_files\robust_texture\CGQA\database\game_1196.jpg,2.6
1223,D:\IQA_files\robust_texture\CGQA\database\movie_1043.jpg,2.1
1224,D:\IQA_files\robust_texture\CGQA\database\movie_0743.jpg,1.9
1225,D:\IQA_files\robust_texture\CGQA\database\game_2381.jpg,2.2
1226,D:\IQA_files\robust_texture\CGQA\database\movie_1913.jpg,2.7
1227,D:\IQA_files\robust_texture\CGQA\database\game_2088.jpg,2.2
1228,D:\IQA_files\robust_texture\CGQA\database\game_2858.jpg,1.5
1229,D:\IQA_files\robust_texture\CGQA\database\game_0900.jpg,2.4
1230,D:\IQA_files\robust_texture\CGQA\database\game_0670.jpg,2.2
1231,D:\IQA_files\robust_texture\CGQA\database\game_2706.jpg,2.3
1232,D:\IQA_files\robust_texture\CGQA\database\movie_2375.jpg,2.3
1233,D:\IQA_files\robust_texture\CGQA\database\game_2259.jpg,2.7
1234,D:\IQA_files\robust_texture\CGQA\database\movie_1193.jpg,2.8
1235,D:\IQA_files\robust_texture\CGQA\database\game_0706.jpg,2.8
1236,D:\IQA_files\robust_texture\CGQA\database\movie_2579.jpg,3.2
1237,D:\IQA_files\robust_texture\CGQA\database\movie_0727.jpg,2.6
1238,D:\IQA_files\robust_texture\CGQA\database\movie_1712.jpg,1.4
1239,D:\IQA_files\robust_texture\CGQA\database\movie_0970.jpg,2.2
1240,D:\IQA_files\robust_texture\CGQA\database\movie_2916.jpg,2.4
1241,D:\IQA_files\robust_texture\CGQA\database\game_2394.jpg,2.7
1242,D:\IQA_files\robust_texture\CGQA\database\game_2729.jpg,3.9
1243,D:\IQA_files\robust_texture\CGQA\database\movie_0114.jpg,2.3
1244,D:\IQA_files\robust_texture\CGQA\database\game_2742.jpg,2.7
1245,D:\IQA_files\robust_texture\CGQA\database\movie_0582.jpg,2.5
1246,D:\IQA_files\robust_texture\CGQA\database\movie_0818.jpg,2.4
1247,D:\IQA_files\robust_texture\CGQA\database\movie_2022.jpg,2.9
1248,D:\IQA_files\robust_texture\CGQA\database\movie_1465.jpg,1.8
1249,D:\IQA_files\robust_texture\CGQA\database\game_1919.jpg,2.3
1250,D:\IQA_files\robust_texture\CGQA\database\movie_2345.jpg,2.7
1251,D:\IQA_files\robust_texture\CGQA\database\game_2877.jpg,2.8
1252,D:\IQA_files\robust_texture\CGQA\database\movie_1129.jpg,1.8
1253,D:\IQA_files\robust_texture\CGQA\database\movie_1728.jpg,1.2
1254,D:\IQA_files\robust_texture\CGQA\database\movie_2482.jpg,0.7
1255,D:\IQA_files\robust_texture\CGQA\database\game_1562.jpg,0.5
1256,D:\IQA_files\robust_texture\CGQA\database\game_2151.jpg,1.8
1257,D:\IQA_files\robust_texture\CGQA\database\movie_1978.jpg,2.7
1258,D:\IQA_files\robust_texture\CGQA\database\movie_0109.jpg,2.7
1259,D:\IQA_files\robust_texture\CGQA\database\movie_1570.jpg,2.7
1260,D:\IQA_files\robust_texture\CGQA\database\game_0945.jpg,2.8
1261,D:\IQA_files\robust_texture\CGQA\database\movie_2483.jpg,2.9
1262,D:\IQA_files\robust_texture\CGQA\database\game_0402.jpg,3.1
1263,D:\IQA_files\robust_texture\CGQA\database\game_2059.jpg,1.9
1264,D:\IQA_files\robust_texture\CGQA\database\game_0819.jpg,2.6
1265,D:\IQA_files\robust_texture\CGQA\database\game_0759.jpg,2.2
1266,D:\IQA_files\robust_texture\CGQA\database\movie_1278.jpg,2.0
1267,D:\IQA_files\robust_texture\CGQA\database\movie_2776.jpg,4.0
1268,D:\IQA_files\robust_texture\CGQA\database\movie_0730.jpg,1.3
1269,D:\IQA_files\robust_texture\CGQA\database\game_1798.jpg,2.1
1270,D:\IQA_files\robust_texture\CGQA\database\game_2828.jpg,2.7
1271,D:\IQA_files\robust_texture\CGQA\database\movie_2435.jpg,2.7
1272,D:\IQA_files\robust_texture\CGQA\database\game_1454.jpg,2.1
1273,D:\IQA_files\robust_texture\CGQA\database\movie_2494.jpg,2.7
1274,D:\IQA_files\robust_texture\CGQA\database\movie_2376.jpg,3.2
1275,D:\IQA_files\robust_texture\CGQA\database\movie_0315.jpg,1.6
1276,D:\IQA_files\robust_texture\CGQA\database\movie_1960.jpg,2.8
1277,D:\IQA_files\robust_texture\CGQA\database\movie_0699.jpg,2.9
1278,D:\IQA_files\robust_texture\CGQA\database\game_1696.jpg,3.1
1279,D:\IQA_files\robust_texture\CGQA\database\game_1030.jpg,2.0
1280,D:\IQA_files\robust_texture\CGQA\database\movie_2326.jpg,3.1
1281,D:\IQA_files\robust_texture\CGQA\database\game_0450.jpg,2.5
1282,D:\IQA_files\robust_texture\CGQA\database\movie_0197.jpg,3.1
1283,D:\IQA_files\robust_texture\CGQA\database\movie_0496.jpg,3.7
1284,D:\IQA_files\robust_texture\CGQA\database\game_0046.jpg,1.8
1285,D:\IQA_files\robust_texture\CGQA\database\game_2602.jpg,2.4
1286,D:\IQA_files\robust_texture\CGQA\database\movie_2080.jpg,2.2
1287,D:\IQA_files\robust_texture\CGQA\database\movie_2633.jpg,3.8
1288,D:\IQA_files\robust_texture\CGQA\database\game_0367.jpg,2.7
1289,D:\IQA_files\robust_texture\CGQA\database\game_1667.jpg,2.9
1290,D:\IQA_files\robust_texture\CGQA\database\movie_1301.jpg,2.9
1291,D:\IQA_files\robust_texture\CGQA\database\movie_0139.jpg,2.1
1292,D:\IQA_files\robust_texture\CGQA\database\game_0102.jpg,2.7
1293,D:\IQA_files\robust_texture\CGQA\database\movie_2808.jpg,3.5
1294,D:\IQA_files\robust_texture\CGQA\database\movie_0076.jpg,2.6
1295,D:\IQA_files\robust_texture\CGQA\database\game_2003.jpg,2.9
1296,D:\IQA_files\robust_texture\CGQA\database\game_1380.jpg,2.4
1297,D:\IQA_files\robust_texture\CGQA\database\movie_2677.jpg,3.1
1298,D:\IQA_files\robust_texture\CGQA\database\movie_2869.jpg,3.7
1299,D:\IQA_files\robust_texture\CGQA\database\movie_1809.jpg,2.3
1300,D:\IQA_files\robust_texture\CGQA\database\movie_2978.jpg,1.1
1301,D:\IQA_files\robust_texture\CGQA\database\movie_1595.jpg,2.1
1302,D:\IQA_files\robust_texture\CGQA\database\game_0569.jpg,3.6
1303,D:\IQA_files\robust_texture\CGQA\database\game_1710.jpg,0.8
1304,D:\IQA_files\robust_texture\CGQA\database\movie_1218.jpg,2.7
1305,D:\IQA_files\robust_texture\CGQA\database\movie_1878.jpg,2.8
1306,D:\IQA_files\robust_texture\CGQA\database\movie_2727.jpg,3.6
1307,D:\IQA_files\robust_texture\CGQA\database\game_2867.jpg,1.4
1308,D:\IQA_files\robust_texture\CGQA\database\game_2360.jpg,2.3
1309,D:\IQA_files\robust_texture\CGQA\database\game_1899.jpg,2.2
1310,D:\IQA_files\robust_texture\CGQA\database\movie_2129.jpg,2.8
1311,D:\IQA_files\robust_texture\CGQA\database\game_0403.jpg,0.2
1312,D:\IQA_files\robust_texture\CGQA\database\movie_1766.jpg,2.2
1313,D:\IQA_files\robust_texture\CGQA\database\game_2007.jpg,1.8
1314,D:\IQA_files\robust_texture\CGQA\database\game_0314.jpg,3.0
1315,D:\IQA_files\robust_texture\CGQA\database\movie_0040.jpg,2.4
1316,D:\IQA_files\robust_texture\CGQA\database\game_1294.jpg,2.3
1317,D:\IQA_files\robust_texture\CGQA\database\game_1548.jpg,2.5
1318,D:\IQA_files\robust_texture\CGQA\database\game_2085.jpg,2.2
1319,D:\IQA_files\robust_texture\CGQA\database\movie_0536.jpg,2.2
1320,D:\IQA_files\robust_texture\CGQA\database\movie_2184.jpg,2.8
1321,D:\IQA_files\robust_texture\CGQA\database\game_2086.jpg,2.8
1322,D:\IQA_files\robust_texture\CGQA\database\game_0855.jpg,2.1
1323,D:\IQA_files\robust_texture\CGQA\database\movie_1378.jpg,2.3
1324,D:\IQA_files\robust_texture\CGQA\database\movie_2498.jpg,2.7
1325,D:\IQA_files\robust_texture\CGQA\database\game_1360.jpg,2.3
1326,D:\IQA_files\robust_texture\CGQA\database\movie_0533.jpg,2.0
1327,D:\IQA_files\robust_texture\CGQA\database\movie_0509.jpg,2.9
1328,D:\IQA_files\robust_texture\CGQA\database\game_1292.jpg,2.4
1329,D:\IQA_files\robust_texture\CGQA\database\game_0132.jpg,1.6
1330,D:\IQA_files\robust_texture\CGQA\database\game_1108.jpg,3.0
1331,D:\IQA_files\robust_texture\CGQA\database\game_2563.jpg,2.7
1332,D:\IQA_files\robust_texture\CGQA\database\game_0729.jpg,2.5
1333,D:\IQA_files\robust_texture\CGQA\database\game_0018.jpg,2.5
1334,D:\IQA_files\robust_texture\CGQA\database\game_2575.jpg,2.0
1335,D:\IQA_files\robust_texture\CGQA\database\movie_1763.jpg,2.7
1336,D:\IQA_files\robust_texture\CGQA\database\game_0360.jpg,0.8
1337,D:\IQA_files\robust_texture\CGQA\database\movie_1943.jpg,3.4
1338,D:\IQA_files\robust_texture\CGQA\database\movie_0299.jpg,2.0
1339,D:\IQA_files\robust_texture\CGQA\database\game_0676.jpg,1.5
1340,D:\IQA_files\robust_texture\CGQA\database\game_1410.jpg,0.8
1341,D:\IQA_files\robust_texture\CGQA\database\game_0070.jpg,1.6
1342,D:\IQA_files\robust_texture\CGQA\database\movie_1112.jpg,2.7
1343,D:\IQA_files\robust_texture\CGQA\database\movie_2309.jpg,2.4
1344,D:\IQA_files\robust_texture\CGQA\database\movie_1368.jpg,2.8
1345,D:\IQA_files\robust_texture\CGQA\database\game_0328.jpg,2.0
1346,D:\IQA_files\robust_texture\CGQA\database\movie_2816.jpg,4.1
1347,D:\IQA_files\robust_texture\CGQA\database\game_2364.jpg,2.3
1348,D:\IQA_files\robust_texture\CGQA\database\movie_1155.jpg,4.0
1349,D:\IQA_files\robust_texture\CGQA\database\game_1876.jpg,2.7
1350,D:\IQA_files\robust_texture\CGQA\database\movie_0396.jpg,2.3
1351,D:\IQA_files\robust_texture\CGQA\database\game_1053.jpg,2.1
1352,D:\IQA_files\robust_texture\CGQA\database\movie_0798.jpg,2.3
1353,D:\IQA_files\robust_texture\CGQA\database\game_2587.jpg,0.9
1354,D:\IQA_files\robust_texture\CGQA\database\game_2832.jpg,0.7
1355,D:\IQA_files\robust_texture\CGQA\database\movie_2039.jpg,4.0
1356,D:\IQA_files\robust_texture\CGQA\database\game_0377.jpg,2.3
1357,D:\IQA_files\robust_texture\CGQA\database\game_2644.jpg,2.2
1358,D:\IQA_files\robust_texture\CGQA\database\game_2095.jpg,1.8
1359,D:\IQA_files\robust_texture\CGQA\database\movie_0418.jpg,4.3
1360,D:\IQA_files\robust_texture\CGQA\database\game_2920.jpg,1.6
1361,D:\IQA_files\robust_texture\CGQA\database\game_0264.jpg,0.8
1362,D:\IQA_files\robust_texture\CGQA\database\game_2940.jpg,1.6
1363,D:\IQA_files\robust_texture\CGQA\database\game_1738.jpg,1.6
1364,D:\IQA_files\robust_texture\CGQA\database\game_0638.jpg,2.7
1365,D:\IQA_files\robust_texture\CGQA\database\game_1537.jpg,2.2
1366,D:\IQA_files\robust_texture\CGQA\database\movie_0535.jpg,2.0
1367,D:\IQA_files\robust_texture\CGQA\database\movie_2268.jpg,0.8
1368,D:\IQA_files\robust_texture\CGQA\database\movie_0571.jpg,2.2
1369,D:\IQA_files\robust_texture\CGQA\database\game_1934.jpg,3.1
1370,D:\IQA_files\robust_texture\CGQA\database\game_1207.jpg,2.1
1371,D:\IQA_files\robust_texture\CGQA\database\movie_1632.jpg,2.9
1372,D:\IQA_files\robust_texture\CGQA\database\game_1036.jpg,1.5
1373,D:\IQA_files\robust_texture\CGQA\database\game_0515.jpg,2.0
1374,D:\IQA_files\robust_texture\CGQA\database\game_2205.jpg,2.9
1375,D:\IQA_files\robust_texture\CGQA\database\movie_0816.jpg,3.2
1376,D:\IQA_files\robust_texture\CGQA\database\game_0751.jpg,2.1
1377,D:\IQA_files\robust_texture\CGQA\database\movie_2056.jpg,2.8
1378,D:\IQA_files\robust_texture\CGQA\database\movie_0377.jpg,2.6
1379,D:\IQA_files\robust_texture\CGQA\database\game_0341.jpg,1.7
1380,D:\IQA_files\robust_texture\CGQA\database\movie_2209.jpg,2.2
1381,D:\IQA_files\robust_texture\CGQA\database\game_1626.jpg,2.1
1382,D:\IQA_files\robust_texture\CGQA\database\game_0868.jpg,2.2
1383,D:\IQA_files\robust_texture\CGQA\database\game_2761.jpg,2.3
1384,D:\IQA_files\robust_texture\CGQA\database\movie_1566.jpg,3.0
1385,D:\IQA_files\robust_texture\CGQA\database\movie_2894.jpg,1.6
1386,D:\IQA_files\robust_texture\CGQA\database\game_0112.jpg,2.8
1387,D:\IQA_files\robust_texture\CGQA\database\game_0680.jpg,3.4
1388,D:\IQA_files\robust_texture\CGQA\database\movie_0492.jpg,2.3
1389,D:\IQA_files\robust_texture\CGQA\database\movie_0083.jpg,2.7
1390,D:\IQA_files\robust_texture\CGQA\database\game_1462.jpg,2.3
1391,D:\IQA_files\robust_texture\CGQA\database\movie_0420.jpg,2.7
1392,D:\IQA_files\robust_texture\CGQA\database\game_0481.jpg,2.7
1393,D:\IQA_files\robust_texture\CGQA\database\game_0146.jpg,2.8
1394,D:\IQA_files\robust_texture\CGQA\database\movie_0713.jpg,2.4
1395,D:\IQA_files\robust_texture\CGQA\database\game_2827.jpg,2.5
1396,D:\IQA_files\robust_texture\CGQA\database\movie_1188.jpg,3.1
1397,D:\IQA_files\robust_texture\CGQA\database\movie_2652.jpg,2.1
1398,D:\IQA_files\robust_texture\CGQA\database\game_1470.jpg,3.2
1399,D:\IQA_files\robust_texture\CGQA\database\movie_0103.jpg,2.4
1400,D:\IQA_files\robust_texture\CGQA\database\movie_0982.jpg,2.8
1401,D:\IQA_files\robust_texture\CGQA\database\game_2371.jpg,2.2
1402,D:\IQA_files\robust_texture\CGQA\database\game_0854.jpg,1.9
1403,D:\IQA_files\robust_texture\CGQA\database\movie_2489.jpg,2.3
1404,D:\IQA_files\robust_texture\CGQA\database\game_1384.jpg,2.9
1405,D:\IQA_files\robust_texture\CGQA\database\game_2951.jpg,2.3
1406,D:\IQA_files\robust_texture\CGQA\database\game_2428.jpg,2.0
1407,D:\IQA_files\robust_texture\CGQA\database\movie_2792.jpg,3.8
1408,D:\IQA_files\robust_texture\CGQA\database\movie_2525.jpg,2.0
1409,D:\IQA_files\robust_texture\CGQA\database\game_2535.jpg,3.0
1410,D:\IQA_files\robust_texture\CGQA\database\game_1144.jpg,2.4
1411,D:\IQA_files\robust_texture\CGQA\database\movie_1007.jpg,3.6
1412,D:\IQA_files\robust_texture\CGQA\database\game_0940.jpg,2.8
1413,D:\IQA_files\robust_texture\CGQA\database\game_1820.jpg,2.7
1414,D:\IQA_files\robust_texture\CGQA\database\game_0101.jpg,2.0
1415,D:\IQA_files\robust_texture\CGQA\database\movie_0691.jpg,2.6
1416,D:\IQA_files\robust_texture\CGQA\database\game_2798.jpg,2.2
1417,D:\IQA_files\robust_texture\CGQA\database\movie_2973.jpg,2.9
1418,D:\IQA_files\robust_texture\CGQA\database\movie_0190.jpg,2.2
1419,D:\IQA_files\robust_texture\CGQA\database\game_0932.jpg,1.4
1420,D:\IQA_files\robust_texture\CGQA\database\movie_2691.jpg,2.9
1421,D:\IQA_files\robust_texture\CGQA\database\game_2468.jpg,1.1
1422,D:\IQA_files\robust_texture\CGQA\database\game_2292.jpg,1.4
1423,D:\IQA_files\robust_texture\CGQA\database\game_0246.jpg,1.4
1424,D:\IQA_files\robust_texture\CGQA\database\game_1818.jpg,2.2
1425,D:\IQA_files\robust_texture\CGQA\database\movie_0701.jpg,2.3
1426,D:\IQA_files\robust_texture\CGQA\database\game_1937.jpg,1.6
1427,D:\IQA_files\robust_texture\CGQA\database\movie_1101.jpg,0.8
1428,D:\IQA_files\robust_texture\CGQA\database\game_0997.jpg,0.8
1429,D:\IQA_files\robust_texture\CGQA\database\movie_1556.jpg,3.0
1430,D:\IQA_files\robust_texture\CGQA\database\movie_1628.jpg,2.2
1431,D:\IQA_files\robust_texture\CGQA\database\movie_1106.jpg,2.5
1432,D:\IQA_files\robust_texture\CGQA\database\movie_2030.jpg,2.1
1433,D:\IQA_files\robust_texture\CGQA\database\movie_2612.jpg,2.8
1434,D:\IQA_files\robust_texture\CGQA\database\game_0210.jpg,2.5
1435,D:\IQA_files\robust_texture\CGQA\database\game_2925.jpg,2.5
1436,D:\IQA_files\robust_texture\CGQA\database\game_2622.jpg,2.5
1437,D:\IQA_files\robust_texture\CGQA\database\game_1546.jpg,2.9
1438,D:\IQA_files\robust_texture\CGQA\database\game_0878.jpg,2.3
1439,D:\IQA_files\robust_texture\CGQA\database\game_2903.jpg,2.7
1440,D:\IQA_files\robust_texture\CGQA\database\game_2113.jpg,1.4
1441,D:\IQA_files\robust_texture\CGQA\database\movie_0820.jpg,2.7
1442,D:\IQA_files\robust_texture\CGQA\database\movie_0365.jpg,2.5
1443,D:\IQA_files\robust_texture\CGQA\database\game_1266.jpg,2.2
1444,D:\IQA_files\robust_texture\CGQA\database\movie_0819.jpg,3.3
1445,D:\IQA_files\robust_texture\CGQA\database\movie_2688.jpg,3.5
1446,D:\IQA_files\robust_texture\CGQA\database\movie_1506.jpg,2.8
1447,D:\IQA_files\robust_texture\CGQA\database\game_1206.jpg,2.3
1448,D:\IQA_files\robust_texture\CGQA\database\movie_0992.jpg,1.6
1449,D:\IQA_files\robust_texture\CGQA\database\game_2502.jpg,2.9
1450,D:\IQA_files\robust_texture\CGQA\database\movie_2849.jpg,3.6
1451,D:\IQA_files\robust_texture\CGQA\database\game_1812.jpg,2.3
1452,D:\IQA_files\robust_texture\CGQA\database\movie_2945.jpg,2.2
1453,D:\IQA_files\robust_texture\CGQA\database\game_1490.jpg,2.3
1454,D:\IQA_files\robust_texture\CGQA\database\movie_1690.jpg,1.4
1455,D:\IQA_files\robust_texture\CGQA\database\movie_2490.jpg,2.6
1456,D:\IQA_files\robust_texture\CGQA\database\game_1141.jpg,1.9
1457,D:\IQA_files\robust_texture\CGQA\database\movie_2975.jpg,1.7
1458,D:\IQA_files\robust_texture\CGQA\database\game_1889.jpg,0.9
1459,D:\IQA_files\robust_texture\CGQA\database\game_2251.jpg,0.7
1460,D:\IQA_files\robust_texture\CGQA\database\game_2180.jpg,1.7
1461,D:\IQA_files\robust_texture\CGQA\database\movie_1136.jpg,2.4
1462,D:\IQA_files\robust_texture\CGQA\database\movie_2457.jpg,3.3
1463,D:\IQA_files\robust_texture\CGQA\database\movie_2052.jpg,3.8
1464,D:\IQA_files\robust_texture\CGQA\database\game_0579.jpg,3.1
1465,D:\IQA_files\robust_texture\CGQA\database\movie_0919.jpg,3.4
1466,D:\IQA_files\robust_texture\CGQA\database\movie_0057.jpg,2.2
1467,D:\IQA_files\robust_texture\CGQA\database\movie_0943.jpg,2.2
1468,D:\IQA_files\robust_texture\CGQA\database\movie_2179.jpg,3.6
1469,D:\IQA_files\robust_texture\CGQA\database\movie_0218.jpg,2.2
1470,D:\IQA_files\robust_texture\CGQA\database\movie_1253.jpg,3.1
1471,D:\IQA_files\robust_texture\CGQA\database\movie_2601.jpg,2.3
1472,D:\IQA_files\robust_texture\CGQA\database\game_2665.jpg,2.0
1473,D:\IQA_files\robust_texture\CGQA\database\movie_1277.jpg,2.9
1474,D:\IQA_files\robust_texture\CGQA\database\game_1733.jpg,1.7
1475,D:\IQA_files\robust_texture\CGQA\database\game_2410.jpg,2.3
1476,D:\IQA_files\robust_texture\CGQA\database\game_0948.jpg,1.5
1477,D:\IQA_files\robust_texture\CGQA\database\movie_0221.jpg,2.3
